,0,1,2
49,3.1666666666666665,5.0,4.166666666666667
50,4.666666666666667,3.1666666666666665,3.0
51,4.333333333333333,2.1666666666666665,1.5
52,2.8333333333333335,4.333333333333333,3.0
53,3.5,4.333333333333333,2.1666666666666665
54,4.333333333333333,3.6666666666666665,2.8333333333333335
55,3.6666666666666665,3.0,3.5
56,4.5,4.0,2.6666666666666665
57,4.333333333333333,3.0,4.666666666666667
58,3.1666666666666665,3.5,4.166666666666667
59,3.5,3.1666666666666665,4.333333333333333
60,3.1666666666666665,2.6666666666666665,4.333333333333333
61,4.833333333333333,2.1666666666666665,2.8333333333333335
62,2.8333333333333335,1.5,3.5
63,3.0,3.3333333333333335,4.5
64,4.0,2.1666666666666665,3.1666666666666665
65,2.1666666666666665,1.5,3.8333333333333335
66,2.6666666666666665,2.6666666666666665,2.3333333333333335
67,1.6666666666666667,4.166666666666667,4.166666666666667
68,2.5,3.5,2.8333333333333335
69,2.1666666666666665,3.1666666666666665,4.666666666666667
70,2.8333333333333335,4.166666666666667,3.5
71,2.8333333333333335,4.166666666666667,4.833333333333333
72,2.1666666666666665,3.5,5.333333333333333
73,1.8333333333333333,2.8333333333333335,4.666666666666667
74,1.5,3.8333333333333335,5.0
75,4.0,3.0,5.666666666666667
76,3.1666666666666665,3.6666666666666665,3.5
77,3.6666666666666665,4.333333333333333,4.833333333333333
78,3.3333333333333335,3.6666666666666665,3.6666666666666665
79,3.1666666666666665,3.0,5.666666666666667
80,4.166666666666667,5.333333333333333,5.666666666666667
81,4.166666666666667,2.5,7.0
82,2.1666666666666665,3.8333333333333335,8.166666666666666
83,3.8333333333333335,5.0,7.5
84,2.6666666666666665,4.166666666666667,6.666666666666667
85,4.0,3.5,12.166666666666666
86,3.6666666666666665,4.166666666666667,8.5
87,1.6666666666666667,4.166666666666667,15.5
88,3.3333333333333335,3.6666666666666665,12.0
89,3.6666666666666665,4.166666666666667,9.666666666666666
90,5.333333333333333,5.0,11.5
91,3.6666666666666665,2.1666666666666665,9.5
92,2.5,3.5,11.5
93,3.6666666666666665,1.3333333333333333,12.166666666666666
94,5.166666666666667,0.0,11.166666666666666
95,4.166666666666667,0.8333333333333334,12.5
96,3.1666666666666665,0.16666666666666666,11.0
97,3.3333333333333335,0.16666666666666666,16.0
98,2.5,0.0,14.666666666666666
99,3.0,0.0,12.833333333333334
100,6.333333333333333,0.16666666666666666,18.0
101,1.5,0.0,16.0
102,3.6666666666666665,0.16666666666666666,16.333333333333332
103,0.6666666666666666,0.0,14.666666666666666
104,0.8333333333333334,0.0,15.166666666666666
105,0.0,0.0,18.333333333333332
106,0.3333333333333333,0.0,12.833333333333334
107,0.16666666666666666,0.0,12.833333333333334
108,0.5,0.0,13.166666666666666
109,0.0,0.16666666666666666,14.5
110,0.16666666666666666,0.0,16.833333333333332
111,0.0,0.0,12.333333333333334
112,0.16666666666666666,0.0,14.333333333333334
113,0.16666666666666666,0.0,10.333333333333334
114,0.0,0.0,10.0
115,0.0,0.0,9.0
116,0.0,0.0,8.333333333333334
117,0.0,0.0,7.166666666666667
118,0.16666666666666666,0.0,7.833333333333333
119,0.0,0.0,6.5
120,0.0,0.16666666666666666,5.666666666666667
121,0.0,0.0,5.833333333333333
122,0.0,0.16666666666666666,6.666666666666667
123,0.0,0.0,3.5
124,0.0,0.0,3.5
125,0.0,0.16666666666666666,4.333333333333333
126,0.0,0.0,5.333333333333333
127,0.0,0.0,3.5
128,0.0,0.0,2.8333333333333335
129,0.0,0.0,2.5
130,0.0,0.0,2.3333333333333335
131,0.0,0.0,2.8333333333333335
132,0.16666666666666666,0.0,1.3333333333333333
133,0.16666666666666666,0.0,0.8333333333333334
134,0.0,0.0,0.6666666666666666
135,0.0,0.0,1.1666666666666667
136,0.16666666666666666,0.0,0.8333333333333334
137,0.0,0.0,0.6666666666666666
138,0.0,0.0,0.5
139,0.0,0.0,0.5
140,0.0,0.0,1.1666666666666667
141,0.0,0.0,0.0
142,0.0,0.0,0.16666666666666666
143,0.0,0.16666666666666666,0.3333333333333333
144,0.0,0.0,1.5
145,0.0,0.0,1.0
146,0.0,0.0,0.16666666666666666
147,0.0,0.0,0.16666666666666666
148,0.16666666666666666,0.0,0.0
149,0.0,0.0,0.5
150,0.0,0.0,0.16666666666666666
151,0.0,0.0,0.6666666666666666
152,0.0,0.0,0.3333333333333333
153,0.0,0.0,0.16666666666666666
154,0.0,0.0,0.0
155,0.0,0.0,0.6666666666666666
156,0.0,0.0,0.6666666666666666
157,0.0,0.0,0.3333333333333333
158,0.0,0.0,0.0
159,0.0,0.0,0.16666666666666666
160,0.0,0.0,0.0
161,0.0,0.0,0.16666666666666666
162,0.0,0.0,0.3333333333333333
163,0.0,0.0,0.16666666666666666
164,0.0,0.0,0.3333333333333333
165,0.0,0.0,0.3333333333333333
166,0.0,0.0,0.0
167,0.0,0.0,0.3333333333333333
168,0.0,0.0,0.16666666666666666
169,0.0,0.0,0.6666666666666666
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.3333333333333333
173,0.0,0.0,0.0
174,0.0,0.0,0.3333333333333333
175,0.0,0.0,0.0
176,0.0,0.0,0.16666666666666666
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.3333333333333333
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.16666666666666666
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.16666666666666666
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.16666666666666666
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.16666666666666666
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
